Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
25,strongly_correlated,1,2,Parallel,1,0.2248
25,strongly_correlated,1,2,Parallel,2,0.2198
25,strongly_correlated,1,2,Parallel,4,0.2398
25,strongly_correlated,1,2,Parallel,6,0.3054
25,strongly_correlated,1,2,Parallel,8,0.6308
25,strongly_correlated,1,2,Parallel,12,1.2613
25,strongly_correlated,1,3,SequentialOptimized,1,0.275
25,strongly_correlated,1,3,Parallel,1,0.3625
25,strongly_correlated,1,3,Parallel,2,0.2915
25,strongly_correlated,1,3,Parallel,4,0.3952
25,strongly_correlated,1,3,Parallel,6,0.3147
25,strongly_correlated,1,3,Parallel,8,0.4611
25,strongly_correlated,1,3,Parallel,12,0.7592
25,strongly_correlated,1,4,SequentialOptimized,1,0.1509
25,strongly_correlated,1,4,Parallel,1,0.3144
25,strongly_correlated,1,4,Parallel,2,0.2735
25,strongly_correlated,1,4,Parallel,4,0.3351
25,strongly_correlated,1,4,Parallel,6,0.3205
25,strongly_correlated,1,4,Parallel,8,0.5154
25,strongly_correlated,1,4,Parallel,12,1.1608
25,strongly_correlated,1,5,SequentialOptimized,1,0.1624
25,strongly_correlated,1,5,Parallel,1,0.2327
25,strongly_correlated,1,5,Parallel,2,0.2253
25,strongly_correlated,1,5,Parallel,4,0.2209
25,strongly_correlated,1,5,Parallel,6,0.4604
25,strongly_correlated,1,5,Parallel,8,0.4627
25,strongly_correlated,1,5,Parallel,12,0.7321
25,strongly_correlated,1,6,SequentialOptimized,1,0.1438
25,strongly_correlated,1,6,Parallel,1,0.2195
25,strongly_correlated,1,6,Parallel,2,0.1978
25,strongly_correlated,1,6,Parallel,4,0.2284
25,strongly_correlated,1,6,Parallel,6,0.4365
25,strongly_correlated,1,6,Parallel,8,0.4165
25,strongly_correlated,1,6,Parallel,12,0.6914
25,strongly_correlated,1,7,SequentialOptimized,1,0.1603
25,strongly_correlated,1,7,Parallel,1,0.2374
25,strongly_correlated,1,7,Parallel,2,0.2312
25,strongly_correlated,1,7,Parallel,4,0.2588
25,strongly_correlated,1,7,Parallel,6,0.3407
25,strongly_correlated,1,7,Parallel,8,0.6399
25,strongly_correlated,1,7,Parallel,12,0.7269
25,strongly_correlated,1,8,SequentialOptimized,1,0.184
25,strongly_correlated,1,8,Parallel,1,0.3191
25,strongly_correlated,1,8,Parallel,2,0.2449
25,strongly_correlated,1,8,Parallel,4,0.301
25,strongly_correlated,1,8,Parallel,6,0.5619
25,strongly_correlated,1,8,Parallel,8,0.618
25,strongly_correlated,1,8,Parallel,12,0.7456
25,strongly_correlated,1,9,SequentialOptimized,1,0.1749
25,strongly_correlated,1,9,Parallel,1,0.2281
25,strongly_correlated,1,9,Parallel,2,0.2206
25,strongly_correlated,1,9,Parallel,4,0.2296
25,strongly_correlated,1,9,Parallel,6,0.3674
25,strongly_correlated,1,9,Parallel,8,0.7081
25,strongly_correlated,1,9,Parallel,12,0.7553
25,strongly_correlated,2,0,SequentialOptimized,1,0.9332
25,strongly_correlated,2,0,Parallel,1,1.0677
25,strongly_correlated,2,0,Parallel,2,0.6184
25,strongly_correlated,2,0,Parallel,4,0.6032
25,strongly_correlated,2,0,Parallel,6,0.6679
25,strongly_correlated,2,0,Parallel,8,0.9344
25,strongly_correlated,2,0,Parallel,12,1.1292
25,strongly_correlated,2,1,SequentialOptimized,1,1.1807
25,strongly_correlated,2,1,Parallel,1,1.0402
25,strongly_correlated,2,1,Parallel,2,0.6005
25,strongly_correlated,2,1,Parallel,4,0.5464
25,strongly_correlated,2,1,Parallel,6,0.7953
25,strongly_correlated,2,1,Parallel,8,1.1198
25,strongly_correlated,2,1,Parallel,12,1.106
25,strongly_correlated,2,2,SequentialOptimized,1,0.9315
25,strongly_correlated,2,2,Parallel,1,1.1758
25,strongly_correlated,2,2,Parallel,2,0.6373
25,strongly_correlated,2,2,Parallel,4,0.6856
25,strongly_correlated,2,2,Parallel,6,0.7072
25,strongly_correlated,2,2,Parallel,8,1.1361
25,strongly_correlated,2,2,Parallel,12,1.1696
25,strongly_correlated,2,3,SequentialOptimized,1,0.9747
25,strongly_correlated,2,3,Parallel,1,1.1914
25,strongly_correlated,2,3,Parallel,2,0.6944
25,strongly_correlated,2,3,Parallel,4,0.6247
25,strongly_correlated,2,3,Parallel,6,0.6678
25,strongly_correlated,2,3,Parallel,8,1.0823
25,strongly_correlated,2,3,Parallel,12,1.0211
25,strongly_correlated,2,4,SequentialOptimized,1,0.8897
25,strongly_correlated,2,4,Parallel,1,1.0312
25,strongly_correlated,2,4,Parallel,2,0.6335
25,strongly_correlated,2,4,Parallel,4,0.5857
25,strongly_correlated,2,4,Parallel,6,0.7128
25,strongly_correlated,2,4,Parallel,8,0.9867
25,strongly_correlated,2,4,Parallel,12,1.1479
25,strongly_correlated,2,5,SequentialOptimized,1,1.2774
25,strongly_correlated,2,5,Parallel,1,1.5895
25,strongly_correlated,2,5,Parallel,2,0.7215
25,strongly_correlated,2,5,Parallel,4,0.7207
25,strongly_correlated,2,5,Parallel,6,0.728
25,strongly_correlated,2,5,Parallel,8,1.0858
25,strongly_correlated,2,5,Parallel,12,1.2305
25,strongly_correlated,2,6,SequentialOptimized,1,0.8936
25,strongly_correlated,2,6,Parallel,1,1.0611
25,strongly_correlated,2,6,Parallel,2,0.5815
25,strongly_correlated,2,6,Parallel,4,0.5665
25,strongly_correlated,2,6,Parallel,6,0.6498
25,strongly_correlated,2,6,Parallel,8,0.8219
25,strongly_correlated,2,6,Parallel,12,1.3569
25,strongly_correlated,2,7,SequentialOptimized,1,0.8689
25,strongly_correlated,2,7,Parallel,1,1.0504
25,strongly_correlated,2,7,Parallel,2,0.6814
25,strongly_correlated,2,7,Parallel,4,0.5906
25,strongly_correlated,2,7,Parallel,6,0.7505
25,strongly_correlated,2,7,Parallel,8,0.9
25,strongly_correlated,2,7,Parallel,12,1.3162
25,strongly_correlated,2,8,SequentialOptimized,1,0.8694
25,strongly_correlated,2,8,Parallel,1,1.0192
25,strongly_correlated,2,8,Parallel,2,0.5774
25,strongly_correlated,2,8,Parallel,4,0.5936
25,strongly_correlated,2,8,Parallel,6,0.7073
25,strongly_correlated,2,8,Parallel,8,0.7449
25,strongly_correlated,2,8,Parallel,12,1.3602
25,strongly_correlated,2,9,SequentialOptimized,1,0.8851
25,strongly_correlated,2,9,Parallel,1,1.0397
25,strongly_correlated,2,9,Parallel,2,0.588
25,strongly_correlated,2,9,Parallel,4,0.6018
25,strongly_correlated,2,9,Parallel,6,0.7241
25,strongly_correlated,2,9,Parallel,8,0.7927
25,strongly_correlated,2,9,Parallel,12,1.2407
25,strongly_correlated,3,0,SequentialOptimized,1,0.009
25,strongly_correlated,3,0,Parallel,1,0.0469
25,strongly_correlated,3,0,Parallel,2,0.2759
25,strongly_correlated,3,0,Parallel,4,0.171
25,strongly_correlated,3,0,Parallel,6,0.2801
25,strongly_correlated,3,0,Parallel,8,0.4522
25,strongly_correlated,3,0,Parallel,12,0.6379
25,strongly_correlated,3,1,SequentialOptimized,1,0.0067
25,strongly_correlated,3,1,Parallel,1,0.0331
25,strongly_correlated,3,1,Parallel,2,0.3387
25,strongly_correlated,3,1,Parallel,4,0.1599
25,strongly_correlated,3,1,Parallel,6,0.2779
25,strongly_correlated,3,1,Parallel,8,0.4241
25,strongly_correlated,3,1,Parallel,12,0.6751
25,strongly_correlated,3,2,SequentialOptimized,1,0.0076
25,strongly_correlated,3,2,Parallel,1,0.0436
25,strongly_correlated,3,2,Parallel,2,0.3493
25,strongly_correlated,3,2,Parallel,4,0.1587
25,strongly_correlated,3,2,Parallel,6,0.304
25,strongly_correlated,3,2,Parallel,8,0.4468
25,strongly_correlated,3,2,Parallel,12,0.6485
25,strongly_correlated,3,3,SequentialOptimized,1,0.0067
25,strongly_correlated,3,3,Parallel,1,0.0198
25,strongly_correlated,3,3,Parallel,2,0.3274
25,strongly_correlated,3,3,Parallel,4,0.1627
25,strongly_correlated,3,3,Parallel,6,0.3132
25,strongly_correlated,3,3,Parallel,8,0.4231
25,strongly_correlated,3,3,Parallel,12,0.6705
25,strongly_correlated,3,4,SequentialOptimized,1,0.007
25,strongly_correlated,3,4,Parallel,1,0.021
25,strongly_correlated,3,4,Parallel,2,0.3412
25,strongly_correlated,3,4,Parallel,4,0.1701
25,strongly_correlated,3,4,Parallel,6,0.3413
25,strongly_correlated,3,4,Parallel,8,0.4663
25,strongly_correlated,3,4,Parallel,12,0.7497
25,strongly_correlated,3,5,SequentialOptimized,1,0.0069
25,strongly_correlated,3,5,Parallel,1,0.0204
25,strongly_correlated,3,5,Parallel,2,0.2458
25,strongly_correlated,3,5,Parallel,4,0.1778
25,strongly_correlated,3,5,Parallel,6,0.3096
25,strongly_correlated,3,5,Parallel,8,0.434
25,strongly_correlated,3,5,Parallel,12,0.7132
25,strongly_correlated,3,6,SequentialOptimized,1,0.0068
25,strongly_correlated,3,6,Parallel,1,0.0316
25,strongly_correlated,3,6,Parallel,2,0.2843
25,strongly_correlated,3,6,Parallel,4,0.1714
25,strongly_correlated,3,6,Parallel,6,0.2911
25,strongly_correlated,3,6,Parallel,8,5.9941
25,strongly_correlated,3,6,Parallel,12,0.6594
25,strongly_correlated,3,7,SequentialOptimized,1,0.0071
25,strongly_correlated,3,7,Parallel,1,0.0228
25,strongly_correlated,3,7,Parallel,2,0.3612
25,strongly_correlated,3,7,Parallel,4,0.168
25,strongly_correlated,3,7,Parallel,6,0.2903
25,strongly_correlated,3,7,Parallel,8,0.4306
25,strongly_correlated,3,7,Parallel,12,0.6773
25,strongly_correlated,3,8,SequentialOptimized,1,0.0067
25,strongly_correlated,3,8,Parallel,1,0.0245
25,strongly_correlated,3,8,Parallel,2,0.3659
25,strongly_correlated,3,8,Parallel,4,0.1544
25,strongly_correlated,3,8,Parallel,6,0.2897
25,strongly_correlated,3,8,Parallel,8,0.4193
25,strongly_correlated,3,8,Parallel,12,0.606
25,strongly_correlated,3,9,SequentialOptimized,1,0.0067
25,strongly_correlated,3,9,Parallel,1,0.0202
25,strongly_correlated,3,9,Parallel,2,0.3178
25,strongly_correlated,3,9,Parallel,4,0.1649
25,strongly_correlated,3,9,Parallel,6,0.2922
25,strongly_correlated,3,9,Parallel,8,0.4488
25,strongly_correlated,3,9,Parallel,12,0.6718
25,strongly_correlated,4,0,SequentialOptimized,1,0.0482
25,strongly_correlated,4,0,Parallel,1,0.0755
25,strongly_correlated,4,0,Parallel,2,0.3061
25,strongly_correlated,4,0,Parallel,4,4.1558
25,strongly_correlated,4,0,Parallel,6,0.5712
25,strongly_correlated,4,0,Parallel,8,0.7988
25,strongly_correlated,4,0,Parallel,12,0.7459
25,strongly_correlated,4,1,SequentialOptimized,1,0.0471
25,strongly_correlated,4,1,Parallel,1,0.1065
25,strongly_correlated,4,1,Parallel,2,0.2756
25,strongly_correlated,4,1,Parallel,4,0.3983
25,strongly_correlated,4,1,Parallel,6,4.238
25,strongly_correlated,4,1,Parallel,8,0.4659
25,strongly_correlated,4,1,Parallel,12,0.6854
25,strongly_correlated,4,2,SequentialOptimized,1,0.0488
25,strongly_correlated,4,2,Parallel,1,0.0771
25,strongly_correlated,4,2,Parallel,2,0.2811
25,strongly_correlated,4,2,Parallel,4,0.4272
25,strongly_correlated,4,2,Parallel,6,0.6498
25,strongly_correlated,4,2,Parallel,8,1.1224
25,strongly_correlated,4,2,Parallel,12,1.7451
25,strongly_correlated,4,3,SequentialOptimized,1,0.0513
25,strongly_correlated,4,3,Parallel,1,0.0756
25,strongly_correlated,4,3,Parallel,2,0.2856
25,strongly_correlated,4,3,Parallel,4,3.6383
25,strongly_correlated,4,3,Parallel,6,3.6189
25,strongly_correlated,4,3,Parallel,8,1.2323
25,strongly_correlated,4,3,Parallel,12,8.252
25,strongly_correlated,4,4,SequentialOptimized,1,0.0485
25,strongly_correlated,4,4,Parallel,1,0.0774
25,strongly_correlated,4,4,Parallel,2,0.2675
25,strongly_correlated,4,4,Parallel,4,4.0137
25,strongly_correlated,4,4,Parallel,6,0.4794
25,strongly_correlated,4,4,Parallel,8,0.4295
25,strongly_correlated,4,4,Parallel,12,0.912
25,strongly_correlated,4,5,SequentialOptimized,1,0.0496
25,strongly_correlated,4,5,Parallel,1,0.0763
25,strongly_correlated,4,5,Parallel,2,0.2593
25,strongly_correlated,4,5,Parallel,4,0.4291
25,strongly_correlated,4,5,Parallel,6,0.9988
25,strongly_correlated,4,5,Parallel,8,0.5863
25,strongly_correlated,4,5,Parallel,12,8.4535
25,strongly_correlated,4,6,SequentialOptimized,1,0.048
25,strongly_correlated,4,6,Parallel,1,0.0669
25,strongly_correlated,4,6,Parallel,2,0.2642
25,strongly_correlated,4,6,Parallel,4,3.6459
25,strongly_correlated,4,6,Parallel,6,0.5164
25,strongly_correlated,4,6,Parallel,8,0.5845
25,strongly_correlated,4,6,Parallel,12,0.6762
25,strongly_correlated,4,7,SequentialOptimized,1,0.0493
25,strongly_correlated,4,7,Parallel,1,0.079
25,strongly_correlated,4,7,Parallel,2,0.3217
25,strongly_correlated,4,7,Parallel,4,4.0004
25,strongly_correlated,4,7,Parallel,6,4.1486
25,strongly_correlated,4,7,Parallel,8,4.4306
25,strongly_correlated,4,7,Parallel,12,7.4763
25,strongly_correlated,4,8,SequentialOptimized,1,0.0469
25,strongly_correlated,4,8,Parallel,1,0.0734
25,strongly_correlated,4,8,Parallel,2,0.2853
25,strongly_correlated,4,8,Parallel,4,0.4205
25,strongly_correlated,4,8,Parallel,6,0.8544
25,strongly_correlated,4,8,Parallel,8,0.449
25,strongly_correlated,4,8,Parallel,12,0.9543
25,strongly_correlated,4,9,SequentialOptimized,1,0.0537
25,strongly_correlated,4,9,Parallel,1,0.0828
25,strongly_correlated,4,9,Parallel,2,0.273
25,strongly_correlated,4,9,Parallel,4,4.1342
25,strongly_correlated,4,9,Parallel,6,0.9024
25,strongly_correlated,4,9,Parallel,8,0.3974
25,strongly_correlated,4,9,Parallel,12,0.7749
25,strongly_correlated,5,0,SequentialOptimized,1,0.9555
25,strongly_correlated,5,0,Parallel,1,1.1672
25,strongly_correlated,5,0,Parallel,2,0.6106
25,strongly_correlated,5,0,Parallel,4,0.6332
25,strongly_correlated,5,0,Parallel,6,0.7605
25,strongly_correlated,5,0,Parallel,8,0.865
25,strongly_correlated,5,0,Parallel,12,1.4049
25,strongly_correlated,5,1,SequentialOptimized,1,0.9644
25,strongly_correlated,5,1,Parallel,1,1.0907
25,strongly_correlated,5,1,Parallel,2,0.6278
25,strongly_correlated,5,1,Parallel,4,0.5611
25,strongly_correlated,5,1,Parallel,6,0.7603
25,strongly_correlated,5,1,Parallel,8,1.1152
25,strongly_correlated,5,1,Parallel,12,1.3973
25,strongly_correlated,5,2,SequentialOptimized,1,0.9571
25,strongly_correlated,5,2,Parallel,1,1.0572
25,strongly_correlated,5,2,Parallel,2,0.6409
25,strongly_correlated,5,2,Parallel,4,0.6043
25,strongly_correlated,5,2,Parallel,6,0.6575
25,strongly_correlated,5,2,Parallel,8,1.1907
25,strongly_correlated,5,2,Parallel,12,1.2864
25,strongly_correlated,5,3,SequentialOptimized,1,0.9655
25,strongly_correlated,5,3,Parallel,1,1.134
25,strongly_correlated,5,3,Parallel,2,0.6355
25,strongly_correlated,5,3,Parallel,4,0.6495
25,strongly_correlated,5,3,Parallel,6,0.7528
25,strongly_correlated,5,3,Parallel,8,1.3683
25,strongly_correlated,5,3,Parallel,12,1.4314
25,strongly_correlated,5,4,SequentialOptimized,1,0.9452
25,strongly_correlated,5,4,Parallel,1,1.1353
25,strongly_correlated,5,4,Parallel,2,0.6373
25,strongly_correlated,5,4,Parallel,4,0.6258
25,strongly_correlated,5,4,Parallel,6,0.7237
25,strongly_correlated,5,4,Parallel,8,1.1254
25,strongly_correlated,5,4,Parallel,12,1.3432
25,strongly_correlated,5,5,SequentialOptimized,1,0.9361
25,strongly_correlated,5,5,Parallel,1,1.1651
25,strongly_correlated,5,5,Parallel,2,0.646
25,strongly_correlated,5,5,Parallel,4,0.6458
25,strongly_correlated,5,5,Parallel,6,0.782
25,strongly_correlated,5,5,Parallel,8,0.8348
25,strongly_correlated,5,5,Parallel,12,1.444
25,strongly_correlated,5,6,SequentialOptimized,1,0.9655
25,strongly_correlated,5,6,Parallel,1,1.2049
25,strongly_correlated,5,6,Parallel,2,0.6384
25,strongly_correlated,5,6,Parallel,4,0.6387
25,strongly_correlated,5,6,Parallel,6,0.8075
25,strongly_correlated,5,6,Parallel,8,1.4186
25,strongly_correlated,5,6,Parallel,12,1.3413
25,strongly_correlated,5,7,SequentialOptimized,1,0.9353
25,strongly_correlated,5,7,Parallel,1,1.1594
25,strongly_correlated,5,7,Parallel,2,0.6436
25,strongly_correlated,5,7,Parallel,4,0.6774
25,strongly_correlated,5,7,Parallel,6,0.7799
25,strongly_correlated,5,7,Parallel,8,0.8464
25,strongly_correlated,5,7,Parallel,12,1.5328
25,strongly_correlated,5,8,SequentialOptimized,1,0.9475
25,strongly_correlated,5,8,Parallel,1,1.1631
25,strongly_correlated,5,8,Parallel,2,0.6563
25,strongly_correlated,5,8,Parallel,4,0.7134
25,strongly_correlated,5,8,Parallel,6,0.699
25,strongly_correlated,5,8,Parallel,8,1.153
25,strongly_correlated,5,8,Parallel,12,1.3054
25,strongly_correlated,5,9,SequentialOptimized,1,0.9602
25,strongly_correlated,5,9,Parallel,1,1.1549
25,strongly_correlated,5,9,Parallel,2,0.636
25,strongly_correlated,5,9,Parallel,4,0.6579
25,strongly_correlated,5,9,Parallel,6,0.8041
25,strongly_correlated,5,9,Parallel,8,1.1995
25,strongly_correlated,5,9,Parallel,12,1.1202
25,strongly_correlated,6,0,SequentialOptimized,1,0.0955
25,strongly_correlated,6,0,Parallel,1,0.1167
25,strongly_correlated,6,0,Parallel,2,0.2607
25,strongly_correlated,6,0,Parallel,4,0.2241
25,strongly_correlated,6,0,Parallel,6,0.2952
25,strongly_correlated,6,0,Parallel,8,0.5013
25,strongly_correlated,6,0,Parallel,12,0.7018
25,strongly_correlated,6,1,SequentialOptimized,1,0.0594
25,strongly_correlated,6,1,Parallel,1,0.0897
25,strongly_correlated,6,1,Parallel,2,0.297
25,strongly_correlated,6,1,Parallel,4,0.1826
25,strongly_correlated,6,1,Parallel,6,0.3506
25,strongly_correlated,6,1,Parallel,8,0.4518
25,strongly_correlated,6,1,Parallel,12,0.6602
25,strongly_correlated,6,2,SequentialOptimized,1,0.0639
25,strongly_correlated,6,2,Parallel,1,0.2358
25,strongly_correlated,6,2,Parallel,2,0.1766
25,strongly_correlated,6,2,Parallel,4,0.1785
25,strongly_correlated,6,2,Parallel,6,0.3052
25,strongly_correlated,6,2,Parallel,8,0.4597
25,strongly_correlated,6,2,Parallel,12,0.6764
25,strongly_correlated,6,3,SequentialOptimized,1,0.043
25,strongly_correlated,6,3,Parallel,1,0.0855
25,strongly_correlated,6,3,Parallel,2,0.2671
25,strongly_correlated,6,3,Parallel,4,0.1782
25,strongly_correlated,6,3,Parallel,6,0.3232
25,strongly_correlated,6,3,Parallel,8,0.4979
25,strongly_correlated,6,3,Parallel,12,0.7938
25,strongly_correlated,6,4,SequentialOptimized,1,0.0429
25,strongly_correlated,6,4,Parallel,1,0.101
25,strongly_correlated,6,4,Parallel,2,0.252
25,strongly_correlated,6,4,Parallel,4,0.1609
25,strongly_correlated,6,4,Parallel,6,0.3249
25,strongly_correlated,6,4,Parallel,8,0.4111
25,strongly_correlated,6,4,Parallel,12,0.7054
25,strongly_correlated,6,5,SequentialOptimized,1,0.044
25,strongly_correlated,6,5,Parallel,1,0.0743
25,strongly_correlated,6,5,Parallel,2,0.2898
25,strongly_correlated,6,5,Parallel,4,0.1711
25,strongly_correlated,6,5,Parallel,6,0.2715
25,strongly_correlated,6,5,Parallel,8,0.4619
25,strongly_correlated,6,5,Parallel,12,0.6657
25,strongly_correlated,6,6,SequentialOptimized,1,0.056
25,strongly_correlated,6,6,Parallel,1,0.1218
25,strongly_correlated,6,6,Parallel,2,0.275
25,strongly_correlated,6,6,Parallel,4,0.1829
25,strongly_correlated,6,6,Parallel,6,6.7843
25,strongly_correlated,6,6,Parallel,8,0.4656
25,strongly_correlated,6,6,Parallel,12,0.6781
25,strongly_correlated,6,7,SequentialOptimized,1,0.0444
25,strongly_correlated,6,7,Parallel,1,0.0906
25,strongly_correlated,6,7,Parallel,2,0.281
25,strongly_correlated,6,7,Parallel,4,0.1748
25,strongly_correlated,6,7,Parallel,6,0.2728
25,strongly_correlated,6,7,Parallel,8,0.4387
25,strongly_correlated,6,7,Parallel,12,0.6526
25,strongly_correlated,6,8,SequentialOptimized,1,0.0423
25,strongly_correlated,6,8,Parallel,1,0.0795
25,strongly_correlated,6,8,Parallel,2,0.2557
25,strongly_correlated,6,8,Parallel,4,0.2473
25,strongly_correlated,6,8,Parallel,6,0.2908
25,strongly_correlated,6,8,Parallel,8,0.4347
25,strongly_correlated,6,8,Parallel,12,0.7215
25,strongly_correlated,6,9,SequentialOptimized,1,0.0525
25,strongly_correlated,6,9,Parallel,1,0.1193
25,strongly_correlated,6,9,Parallel,2,0.2941
25,strongly_correlated,6,9,Parallel,4,0.218
25,strongly_correlated,6,9,Parallel,6,0.2765
25,strongly_correlated,6,9,Parallel,8,0.4604
25,strongly_correlated,6,9,Parallel,12,0.6316
25,strongly_correlated,7,0,SequentialOptimized,1,0.0631
25,strongly_correlated,7,0,Parallel,1,0.1315
25,strongly_correlated,7,0,Parallel,2,0.2641
25,strongly_correlated,7,0,Parallel,4,0.1628
25,strongly_correlated,7,0,Parallel,6,0.2718
25,strongly_correlated,7,0,Parallel,8,0.4015
25,strongly_correlated,7,0,Parallel,12,0.6472
25,strongly_correlated,7,1,SequentialOptimized,1,0.0644
25,strongly_correlated,7,1,Parallel,1,0.1298
25,strongly_correlated,7,1,Parallel,2,0.2465
25,strongly_correlated,7,1,Parallel,4,0.1665
25,strongly_correlated,7,1,Parallel,6,0.3095
25,strongly_correlated,7,1,Parallel,8,0.4466
25,strongly_correlated,7,1,Parallel,12,0.6363
25,strongly_correlated,7,2,SequentialOptimized,1,0.0624
25,strongly_correlated,7,2,Parallel,1,0.122
25,strongly_correlated,7,2,Parallel,2,0.5022
25,strongly_correlated,7,2,Parallel,4,0.2049
25,strongly_correlated,7,2,Parallel,6,0.2996
25,strongly_correlated,7,2,Parallel,8,0.4686
25,strongly_correlated,7,2,Parallel,12,0.6719
25,strongly_correlated,7,3,SequentialOptimized,1,0.0653
25,strongly_correlated,7,3,Parallel,1,0.1087
25,strongly_correlated,7,3,Parallel,2,0.3069
25,strongly_correlated,7,3,Parallel,4,0.1768
25,strongly_correlated,7,3,Parallel,6,0.3173
25,strongly_correlated,7,3,Parallel,8,0.6007
25,strongly_correlated,7,3,Parallel,12,0.7225
25,strongly_correlated,7,4,SequentialOptimized,1,0.0657
25,strongly_correlated,7,4,Parallel,1,0.1194
25,strongly_correlated,7,4,Parallel,2,0.2982
25,strongly_correlated,7,4,Parallel,4,0.1712
25,strongly_correlated,7,4,Parallel,6,0.2879
25,strongly_correlated,7,4,Parallel,8,0.4586
25,strongly_correlated,7,4,Parallel,12,0.6982
25,strongly_correlated,7,5,SequentialOptimized,1,0.0885
