Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
25,strongly_correlated,17,0,Sequential,1,0.7641
25,strongly_correlated,17,0,SequentialOptimized,1,0.7605
25,strongly_correlated,17,0,GPU,0,0.6846
25,strongly_correlated,18,0,Sequential,1,0.8365
25,strongly_correlated,18,0,SequentialOptimized,1,0.7367
25,strongly_correlated,18,0,GPU,0,0.6419
25,strongly_correlated,19,0,Sequential,1,0.0336
25,strongly_correlated,19,0,SequentialOptimized,1,0.0365
25,strongly_correlated,19,0,GPU,0,0.6618
25,strongly_correlated,20,0,Sequential,1,0.579
25,strongly_correlated,20,0,SequentialOptimized,1,0.5061
25,strongly_correlated,20,0,GPU,0,0.6858
25,strongly_correlated,21,0,Sequential,1,0.1747
25,strongly_correlated,21,0,SequentialOptimized,1,0.1508
25,strongly_correlated,21,0,GPU,0,0.6541
25,strongly_correlated,22,0,Sequential,1,0.323
25,strongly_correlated,22,0,SequentialOptimized,1,0.2808
25,strongly_correlated,22,0,GPU,0,0.6363
25,strongly_correlated,23,0,Sequential,1,0.0932
25,strongly_correlated,23,0,SequentialOptimized,1,0.0954
25,strongly_correlated,23,0,GPU,0,0.6711
25,strongly_correlated,24,0,Sequential,1,1.1148
25,strongly_correlated,24,0,SequentialOptimized,1,0.9936
25,strongly_correlated,24,0,GPU,0,0.6962
25,strongly_correlated,25,0,Sequential,1,0.1562
25,strongly_correlated,25,0,SequentialOptimized,1,0.1298
25,strongly_correlated,25,0,GPU,0,0.6716
25,strongly_correlated,26,0,Sequential,1,1.142
25,strongly_correlated,26,0,SequentialOptimized,1,1.1328
25,strongly_correlated,26,0,GPU,0,0.8843
25,strongly_correlated,27,0,Sequential,1,0.5851
25,strongly_correlated,27,0,SequentialOptimized,1,0.5915
25,strongly_correlated,27,0,GPU,0,0.7058
25,strongly_correlated,28,0,Sequential,1,0.0507
25,strongly_correlated,28,0,SequentialOptimized,1,0.0516
25,strongly_correlated,28,0,GPU,0,0.6744
25,strongly_correlated,29,0,Sequential,1,0.0239
25,strongly_correlated,29,0,SequentialOptimized,1,0.0239
25,strongly_correlated,29,0,GPU,0,0.7299
25,strongly_correlated,30,0,Sequential,1,0.816
25,strongly_correlated,30,0,SequentialOptimized,1,0.812
25,strongly_correlated,30,0,GPU,0,0.7135
25,strongly_correlated,31,0,Sequential,1,0.803
25,strongly_correlated,31,0,SequentialOptimized,1,0.7173
25,strongly_correlated,31,0,GPU,0,0.6621
25,strongly_correlated,32,0,Sequential,1,0.0333
25,strongly_correlated,32,0,SequentialOptimized,1,0.0268
25,strongly_correlated,32,0,GPU,0,0.6661
25,strongly_correlated,33,0,Sequential,1,0.6277
25,strongly_correlated,33,0,SequentialOptimized,1,0.6297
25,strongly_correlated,33,0,GPU,0,0.8559
25,strongly_correlated,34,0,Sequential,1,1.3829
25,strongly_correlated,34,0,SequentialOptimized,1,1.1624
25,strongly_correlated,34,0,GPU,0,0.7647
25,strongly_correlated,35,0,Sequential,1,0.1786
25,strongly_correlated,35,0,SequentialOptimized,1,0.1875
25,strongly_correlated,35,0,GPU,0,0.723
25,strongly_correlated,36,0,Sequential,1,0.0256
25,strongly_correlated,36,0,SequentialOptimized,1,0.0147
25,strongly_correlated,36,0,GPU,0,0.8102
25,strongly_correlated,37,0,Sequential,1,0.9398
25,strongly_correlated,37,0,SequentialOptimized,1,0.9221
25,strongly_correlated,37,0,GPU,0,0.726
25,strongly_correlated,38,0,Sequential,1,0.0915
25,strongly_correlated,38,0,SequentialOptimized,1,0.0925
25,strongly_correlated,38,0,GPU,0,0.6651
25,strongly_correlated,39,0,Sequential,1,1.0249
25,strongly_correlated,39,0,SequentialOptimized,1,1.0406
25,strongly_correlated,39,0,GPU,0,0.809
25,strongly_correlated,40,0,Sequential,1,1.2551
25,strongly_correlated,40,0,SequentialOptimized,1,1.2308
25,strongly_correlated,40,0,GPU,0,0.7621
25,strongly_correlated,41,0,Sequential,1,0.1038
25,strongly_correlated,41,0,SequentialOptimized,1,0.104
25,strongly_correlated,41,0,GPU,0,0.686
25,strongly_correlated,42,0,Sequential,1,46.0441
25,strongly_correlated,42,0,SequentialOptimized,1,43.3864
25,strongly_correlated,42,0,GPU,0,0.8264
25,strongly_correlated,43,0,Sequential,1,1.0167
25,strongly_correlated,43,0,SequentialOptimized,1,1.0009
25,strongly_correlated,43,0,GPU,0,0.8053
25,strongly_correlated,44,0,Sequential,1,1.2427
25,strongly_correlated,44,0,SequentialOptimized,1,1.2227
25,strongly_correlated,44,0,GPU,0,0.6898
25,strongly_correlated,45,0,Sequential,1,1.2454
25,strongly_correlated,45,0,SequentialOptimized,1,1.0805
25,strongly_correlated,45,0,GPU,0,0.6644
25,strongly_correlated,46,0,Sequential,1,0.1388
25,strongly_correlated,46,0,SequentialOptimized,1,0.1158
25,strongly_correlated,46,0,GPU,0,0.7199
25,strongly_correlated,47,0,Sequential,1,0.8368
25,strongly_correlated,47,0,SequentialOptimized,1,0.7229
25,strongly_correlated,47,0,GPU,0,0.7421
25,strongly_correlated,48,0,Sequential,1,35.3672
25,strongly_correlated,48,0,SequentialOptimized,1,33.375
25,strongly_correlated,48,0,GPU,0,0.906
25,strongly_correlated,49,0,Sequential,1,0.1287
25,strongly_correlated,49,0,SequentialOptimized,1,0.1307
25,strongly_correlated,49,0,GPU,0,0.6719
30,strongly_correlated,0,0,Sequential,1,0.3702
30,strongly_correlated,0,0,SequentialOptimized,1,0.3083
30,strongly_correlated,0,0,GPU,0,0.7857
30,strongly_correlated,1,0,Sequential,1,2.1544
30,strongly_correlated,1,0,SequentialOptimized,1,2.0949
30,strongly_correlated,1,0,GPU,0,0.9209
30,strongly_correlated,2,0,Sequential,1,0.5138
30,strongly_correlated,2,0,SequentialOptimized,1,0.4156
30,strongly_correlated,2,0,GPU,0,0.7254
30,strongly_correlated,3,0,Sequential,1,73.4523
30,strongly_correlated,3,0,SequentialOptimized,1,72.2128
30,strongly_correlated,3,0,GPU,0,0.9653
30,strongly_correlated,4,0,Sequential,1,0.1615
30,strongly_correlated,4,0,SequentialOptimized,1,0.1597
30,strongly_correlated,4,0,GPU,0,0.6775
30,strongly_correlated,5,0,Sequential,1,0.1127
30,strongly_correlated,5,0,SequentialOptimized,1,0.126
30,strongly_correlated,5,0,GPU,0,0.736
30,strongly_correlated,6,0,Sequential,1,1.0763
30,strongly_correlated,6,0,SequentialOptimized,1,0.8961
30,strongly_correlated,6,0,GPU,0,0.6828
30,strongly_correlated,7,0,Sequential,1,2.8716
30,strongly_correlated,7,0,SequentialOptimized,1,2.7364
30,strongly_correlated,7,0,GPU,0,0.73
30,strongly_correlated,8,0,Sequential,1,0.5951
30,strongly_correlated,8,0,SequentialOptimized,1,0.5904
30,strongly_correlated,8,0,GPU,0,0.6727
30,strongly_correlated,9,0,Sequential,1,0.3285
30,strongly_correlated,9,0,SequentialOptimized,1,0.3386
30,strongly_correlated,9,0,GPU,0,0.6699
30,strongly_correlated,10,0,Sequential,1,0.5277
30,strongly_correlated,10,0,SequentialOptimized,1,0.4289
30,strongly_correlated,10,0,GPU,0,0.7606
30,strongly_correlated,11,0,Sequential,1,3.7655
30,strongly_correlated,11,0,SequentialOptimized,1,3.1665
30,strongly_correlated,11,0,GPU,0,0.7672
30,strongly_correlated,12,0,Sequential,1,0.1163
30,strongly_correlated,12,0,SequentialOptimized,1,0.0983
30,strongly_correlated,12,0,GPU,0,0.674
30,strongly_correlated,13,0,Sequential,1,0.6434
30,strongly_correlated,13,0,SequentialOptimized,1,0.7342
30,strongly_correlated,13,0,GPU,0,0.6887
30,strongly_correlated,14,0,Sequential,1,208.254
30,strongly_correlated,14,0,SequentialOptimized,1,180.658
30,strongly_correlated,14,0,GPU,0,0.9782
30,strongly_correlated,15,0,Sequential,1,0.074
30,strongly_correlated,15,0,SequentialOptimized,1,0.0585
30,strongly_correlated,15,0,GPU,0,0.6969
30,strongly_correlated,16,0,Sequential,1,0.0263
30,strongly_correlated,16,0,SequentialOptimized,1,0.026
30,strongly_correlated,16,0,GPU,0,1.0195
30,strongly_correlated,17,0,Sequential,1,0.0735
30,strongly_correlated,17,0,SequentialOptimized,1,0.0795
30,strongly_correlated,17,0,GPU,0,0.7001
30,strongly_correlated,18,0,Sequential,1,0.8695
30,strongly_correlated,18,0,SequentialOptimized,1,0.7529
30,strongly_correlated,18,0,GPU,0,0.6657
30,strongly_correlated,19,0,Sequential,1,0.0407
30,strongly_correlated,19,0,SequentialOptimized,1,0.0407
30,strongly_correlated,19,0,GPU,0,0.6636
30,strongly_correlated,20,0,Sequential,1,0.0337
30,strongly_correlated,20,0,SequentialOptimized,1,0.0265
30,strongly_correlated,20,0,GPU,0,0.7427
30,strongly_correlated,21,0,Sequential,1,0.0382
30,strongly_correlated,21,0,SequentialOptimized,1,0.0374
30,strongly_correlated,21,0,GPU,0,0.8844
30,strongly_correlated,22,0,Sequential,1,0.2611
30,strongly_correlated,22,0,SequentialOptimized,1,0.1526
30,strongly_correlated,22,0,GPU,0,0.7436
30,strongly_correlated,23,0,Sequential,1,13.6455
30,strongly_correlated,23,0,SequentialOptimized,1,12.1099
30,strongly_correlated,23,0,GPU,0,0.856
30,strongly_correlated,24,0,Sequential,1,0.2228
30,strongly_correlated,24,0,SequentialOptimized,1,0.2053
30,strongly_correlated,24,0,GPU,0,0.7166
30,strongly_correlated,25,0,Sequential,1,4.9549
30,strongly_correlated,25,0,SequentialOptimized,1,4.2442
30,strongly_correlated,25,0,GPU,0,0.8349
30,strongly_correlated,26,0,Sequential,1,0.1448
30,strongly_correlated,26,0,SequentialOptimized,1,0.1217
30,strongly_correlated,26,0,GPU,0,0.6798
30,strongly_correlated,27,0,Sequential,1,0.1085
30,strongly_correlated,27,0,SequentialOptimized,1,0.0947
30,strongly_correlated,27,0,GPU,0,0.6733
30,strongly_correlated,28,0,Sequential,1,0.8264
30,strongly_correlated,28,0,SequentialOptimized,1,0.684
30,strongly_correlated,28,0,GPU,0,0.8506
30,strongly_correlated,29,0,Sequential,1,2.2328
30,strongly_correlated,29,0,SequentialOptimized,1,2.2221
30,strongly_correlated,29,0,GPU,0,0.6849
30,strongly_correlated,30,0,Sequential,1,6.2686
30,strongly_correlated,30,0,SequentialOptimized,1,6.1713
30,strongly_correlated,30,0,GPU,0,0.8784
30,strongly_correlated,31,0,Sequential,1,5.0056
30,strongly_correlated,31,0,SequentialOptimized,1,4.2711
30,strongly_correlated,31,0,GPU,0,0.8378
30,strongly_correlated,32,0,Sequential,1,2.2191
30,strongly_correlated,32,0,SequentialOptimized,1,1.8839
30,strongly_correlated,32,0,GPU,0,0.8018
30,strongly_correlated,33,0,Sequential,1,0.4749
30,strongly_correlated,33,0,SequentialOptimized,1,0.3968
30,strongly_correlated,33,0,GPU,0,0.6919
30,strongly_correlated,34,0,Sequential,1,0.0049
30,strongly_correlated,34,0,SequentialOptimized,1,0.0046
30,strongly_correlated,34,0,GPU,0,0.6629
30,strongly_correlated,35,0,Sequential,1,0.1215
30,strongly_correlated,35,0,SequentialOptimized,1,0.0987
30,strongly_correlated,35,0,GPU,0,0.8779
30,strongly_correlated,36,0,Sequential,1,1.0054
30,strongly_correlated,36,0,SequentialOptimized,1,0.884
30,strongly_correlated,36,0,GPU,0,0.7612
30,strongly_correlated,37,0,Sequential,1,0.29
30,strongly_correlated,37,0,SequentialOptimized,1,0.2498
30,strongly_correlated,37,0,GPU,0,0.659
30,strongly_correlated,38,0,Sequential,1,0.1142
30,strongly_correlated,38,0,SequentialOptimized,1,0.1142
30,strongly_correlated,38,0,GPU,0,0.6932
30,strongly_correlated,39,0,Sequential,1,0.771
30,strongly_correlated,39,0,SequentialOptimized,1,0.8695
30,strongly_correlated,39,0,GPU,0,0.9382
30,strongly_correlated,40,0,Sequential,1,109.042
30,strongly_correlated,40,0,SequentialOptimized,1,106.248
30,strongly_correlated,40,0,GPU,0,0.9758
30,strongly_correlated,41,0,Sequential,1,0.3782
30,strongly_correlated,41,0,SequentialOptimized,1,0.3793
30,strongly_correlated,41,0,GPU,0,0.687
30,strongly_correlated,42,0,Sequential,1,0.0416
30,strongly_correlated,42,0,SequentialOptimized,1,0.0413
30,strongly_correlated,42,0,GPU,0,0.7319
30,strongly_correlated,43,0,Sequential,1,0.0518
30,strongly_correlated,43,0,SequentialOptimized,1,0.0495
30,strongly_correlated,43,0,GPU,0,0.9339
30,strongly_correlated,44,0,Sequential,1,0.2718
30,strongly_correlated,44,0,SequentialOptimized,1,0.2718
30,strongly_correlated,44,0,GPU,0,0.7201
30,strongly_correlated,45,0,Sequential,1,3.2612
30,strongly_correlated,45,0,SequentialOptimized,1,3.0351
30,strongly_correlated,45,0,GPU,0,0.8486
30,strongly_correlated,46,0,Sequential,1,6.2322
30,strongly_correlated,46,0,SequentialOptimized,1,6.2464
30,strongly_correlated,46,0,GPU,0,0.9348
30,strongly_correlated,47,0,Sequential,1,0.0164
30,strongly_correlated,47,0,SequentialOptimized,1,0.0146
30,strongly_correlated,47,0,GPU,0,0.8229
30,strongly_correlated,48,0,Sequential,1,115.149
30,strongly_correlated,48,0,SequentialOptimized,1,114.204
30,strongly_correlated,48,0,GPU,0,1.009
30,strongly_correlated,49,0,Sequential,1,3.3105
30,strongly_correlated,49,0,SequentialOptimized,1,3.1834
30,strongly_correlated,49,0,GPU,0,0.8029
32,strongly_correlated,0,0,Sequential,1,6.075
32,strongly_correlated,0,0,SequentialOptimized,1,6.1268
32,strongly_correlated,0,0,GPU,0,0.9105
32,strongly_correlated,1,0,Sequential,1,21.366
32,strongly_correlated,1,0,SequentialOptimized,1,21.264
32,strongly_correlated,1,0,GPU,0,0.9336
32,strongly_correlated,2,0,Sequential,1,961.958
32,strongly_correlated,2,0,SequentialOptimized,1,884.867
32,strongly_correlated,2,0,GPU,0,1.0106
32,strongly_correlated,3,0,Sequential,1,21.3036
32,strongly_correlated,3,0,SequentialOptimized,1,19.9293
32,strongly_correlated,3,0,GPU,0,1.0282
32,strongly_correlated,4,0,Sequential,1,14.3365
32,strongly_correlated,4,0,SequentialOptimized,1,14.8826
32,strongly_correlated,4,0,GPU,0,0.8252
32,strongly_correlated,5,0,Sequential,1,3.6615
32,strongly_correlated,5,0,SequentialOptimized,1,3.7356
32,strongly_correlated,5,0,GPU,0,0.7645
32,strongly_correlated,6,0,Sequential,1,9.3104
32,strongly_correlated,6,0,SequentialOptimized,1,9.6241
32,strongly_correlated,6,0,GPU,0,0.9096
32,strongly_correlated,7,0,Sequential,1,0.3105
32,strongly_correlated,7,0,SequentialOptimized,1,0.2551
32,strongly_correlated,7,0,GPU,0,0.7072
32,strongly_correlated,8,0,Sequential,1,2.2745
32,strongly_correlated,8,0,SequentialOptimized,1,2.0422
32,strongly_correlated,8,0,GPU,0,0.9119
32,strongly_correlated,9,0,Sequential,1,19.4183
32,strongly_correlated,9,0,SequentialOptimized,1,18.1807
32,strongly_correlated,9,0,GPU,0,0.9665
32,strongly_correlated,10,0,Sequential,1,318.892
32,strongly_correlated,10,0,SequentialOptimized,1,303.235
32,strongly_correlated,10,0,GPU,0,1.0225
32,strongly_correlated,11,0,Sequential,1,2.1984
32,strongly_correlated,11,0,SequentialOptimized,1,1.8274
32,strongly_correlated,11,0,GPU,0,0.8711
32,strongly_correlated,12,0,Sequential,1,5.4047
32,strongly_correlated,12,0,SequentialOptimized,1,5.0017
32,strongly_correlated,12,0,GPU,0,0.8298
32,strongly_correlated,13,0,Sequential,1,0.5866
32,strongly_correlated,13,0,SequentialOptimized,1,0.5342
32,strongly_correlated,13,0,GPU,0,0.6964
32,strongly_correlated,14,0,Sequential,1,0.0499
32,strongly_correlated,14,0,SequentialOptimized,1,0.041
32,strongly_correlated,14,0,GPU,0,1.0601
32,strongly_correlated,15,0,Sequential,1,0.7388
32,strongly_correlated,15,0,SequentialOptimized,1,0.6388
32,strongly_correlated,15,0,GPU,0,0.7331
32,strongly_correlated,16,0,Sequential,1,2.2049
32,strongly_correlated,16,0,SequentialOptimized,1,2.2839
32,strongly_correlated,16,0,GPU,0,0.8081
32,strongly_correlated,17,0,Sequential,1,2.7672
32,strongly_correlated,17,0,SequentialOptimized,1,2.4741
32,strongly_correlated,17,0,GPU,0,0.7288
32,strongly_correlated,18,0,Sequential,1,0.4493
32,strongly_correlated,18,0,SequentialOptimized,1,0.488
32,strongly_correlated,18,0,GPU,0,0.72
32,strongly_correlated,19,0,Sequential,1,2.4596
32,strongly_correlated,19,0,SequentialOptimized,1,2.1713
32,strongly_correlated,19,0,GPU,0,0.7822
35,strongly_correlated,0,0,Sequential,1,707.552
35,strongly_correlated,0,0,SequentialOptimized,1,713.451
35,strongly_correlated,0,0,GPU,0,0.1838
35,strongly_correlated,1,0,Sequential,1,775.613
35,strongly_correlated,1,0,SequentialOptimized,1,786.418
35,strongly_correlated,1,0,GPU,0,0.074
35,strongly_correlated,2,0,Sequential,1,0.1367
35,strongly_correlated,2,0,SequentialOptimized,1,0.1422
35,strongly_correlated,2,0,GPU,0,0.2255
35,strongly_correlated,3,0,Sequential,1,2.5341
35,strongly_correlated,3,0,SequentialOptimized,1,2.2996
35,strongly_correlated,3,0,GPU,0,0.0641
35,strongly_correlated,4,0,Sequential,1,0.1487
35,strongly_correlated,4,0,SequentialOptimized,1,0.1579
35,strongly_correlated,4,0,GPU,0,0.0785
35,strongly_correlated,5,0,Sequential,1,345.404
35,strongly_correlated,5,0,SequentialOptimized,1,351.766
35,strongly_correlated,5,0,GPU,0,0.0917
35,strongly_correlated,6,0,Sequential,1,587.426
35,strongly_correlated,6,0,SequentialOptimized,1,514.287
35,strongly_correlated,6,0,GPU,0,0.0846
35,strongly_correlated,7,0,Sequential,1,0.0549
35,strongly_correlated,7,0,SequentialOptimized,1,0.0543
35,strongly_correlated,7,0,GPU,0,0.3346
35,strongly_correlated,8,0,Sequential,1,6.4776
35,strongly_correlated,8,0,SequentialOptimized,1,6.8362
35,strongly_correlated,8,0,GPU,0,0.0567
35,strongly_correlated,9,0,Sequential,1,2.7927
35,strongly_correlated,9,0,SequentialOptimized,1,2.9384
35,strongly_correlated,9,0,GPU,0,0.0447
35,strongly_correlated,10,0,Sequential,1,0.0524
35,strongly_correlated,10,0,SequentialOptimized,1,0.0319
35,strongly_correlated,10,0,GPU,0,0.3127
35,strongly_correlated,11,0,Sequential,1,0.0393
35,strongly_correlated,11,0,SequentialOptimized,1,0.0406
35,strongly_correlated,11,0,GPU,0,0.309
35,strongly_correlated,12,0,Sequential,1,0.2096
35,strongly_correlated,12,0,SequentialOptimized,1,0.1933
35,strongly_correlated,12,0,GPU,0,0.0376
35,strongly_correlated,13,0,Sequential,1,0.1425
35,strongly_correlated,13,0,SequentialOptimized,1,0.1079
35,strongly_correlated,13,0,GPU,0,0.1305
35,strongly_correlated,14,0,Sequential,1,0.2967
35,strongly_correlated,14,0,SequentialOptimized,1,0.3254
35,strongly_correlated,14,0,GPU,0,0.0376
35,strongly_correlated,15,0,Sequential,1,0.4576
35,strongly_correlated,15,0,SequentialOptimized,1,0.4873
35,strongly_correlated,15,0,GPU,0,0.0387
35,strongly_correlated,16,0,Sequential,1,197.257
35,strongly_correlated,16,0,SequentialOptimized,1,168.924
35,strongly_correlated,16,0,GPU,0,0.0888
35,strongly_correlated,17,0,Sequential,1,920.338
35,strongly_correlated,17,0,SequentialOptimized,1,828.302
35,strongly_correlated,17,0,GPU,0,0.0892
35,strongly_correlated,18,0,Sequential,1,2.0028
35,strongly_correlated,18,0,SequentialOptimized,1,2.0446
35,strongly_correlated,18,0,GPU,0,0.0615
35,strongly_correlated,19,0,Sequential,1,3.4983
35,strongly_correlated,19,0,SequentialOptimized,1,4.1163
35,strongly_correlated,19,0,GPU,0,0.0625
38,strongly_correlated,0,0,Sequential,1,285.193
38,strongly_correlated,0,0,SequentialOptimized,1,261.44
38,strongly_correlated,0,0,GPU,0,0.0958
38,strongly_correlated,1,0,Sequential,1,1.1343
38,strongly_correlated,1,0,SequentialOptimized,1,1.217
38,strongly_correlated,1,0,GPU,0,0.0588
38,strongly_correlated,2,0,Sequential,1,424.848
38,strongly_correlated,2,0,SequentialOptimized,1,440.258
38,strongly_correlated,2,0,GPU,0,0.0924
38,strongly_correlated,3,0,Sequential,1,0.5989
38,strongly_correlated,3,0,SequentialOptimized,1,0.6433
38,strongly_correlated,3,0,GPU,0,0.0559
38,strongly_correlated,4,0,Sequential,1,140.699
38,strongly_correlated,4,0,SequentialOptimized,1,127.268
38,strongly_correlated,4,0,GPU,0,0.1007
38,strongly_correlated,5,0,Sequential,1,549.011
38,strongly_correlated,5,0,SequentialOptimized,1,567.301
38,strongly_correlated,5,0,GPU,0,0.0956
38,strongly_correlated,6,0,Sequential,1,353.292
38,strongly_correlated,6,0,SequentialOptimized,1,319.096
38,strongly_correlated,6,0,GPU,0,0.094
38,strongly_correlated,7,0,Sequential,1,15.6507
38,strongly_correlated,7,0,SequentialOptimized,1,15.2807
38,strongly_correlated,7,0,GPU,0,0.0767
38,strongly_correlated,8,0,Sequential,1,579.882
38,strongly_correlated,8,0,SequentialOptimized,1,608.492
38,strongly_correlated,8,0,GPU,0,0.081
38,strongly_correlated,9,0,Sequential,1,1.0393
38,strongly_correlated,9,0,SequentialOptimized,1,0.9942
38,strongly_correlated,9,0,GPU,0,0.0558
40,strongly_correlated,0,0,Sequential,1,0.764
40,strongly_correlated,0,0,SequentialOptimized,1,0.8898
40,strongly_correlated,0,0,GPU,0,0.0575
40,strongly_correlated,1,0,Sequential,1,0.0346
40,strongly_correlated,1,0,SequentialOptimized,1,0.0388
40,strongly_correlated,1,0,GPU,0,0.3462
40,strongly_correlated,2,0,Sequential,1,3251.39
40,strongly_correlated,2,0,SequentialOptimized,1,2977.74
40,strongly_correlated,2,0,GPU,0,0.0862
40,strongly_correlated,3,0,Sequential,1,3.6934
40,strongly_correlated,3,0,SequentialOptimized,1,4.1679
40,strongly_correlated,3,0,GPU,0,0.0652
40,strongly_correlated,4,0,Sequential,1,7.5746
40,strongly_correlated,4,0,SequentialOptimized,1,8.7502
40,strongly_correlated,4,0,GPU,0,0.0767
40,strongly_correlated,5,0,Sequential,1,2589.82
40,strongly_correlated,5,0,SequentialOptimized,1,2365.63
40,strongly_correlated,5,0,GPU,0,0.2067
40,strongly_correlated,6,0,Sequential,1,1.8394
40,strongly_correlated,6,0,SequentialOptimized,1,1.9504
40,strongly_correlated,6,0,GPU,0,0.2085
40,strongly_correlated,7,0,Sequential,1,2692.55
40,strongly_correlated,7,0,SequentialOptimized,1,2769.42
40,strongly_correlated,7,0,GPU,0,0.089
40,strongly_correlated,8,0,Sequential,1,39.2869
40,strongly_correlated,8,0,SequentialOptimized,1,26.6333
40,strongly_correlated,8,0,GPU,0,0.2661
40,strongly_correlated,9,0,Sequential,1,2115.93
40,strongly_correlated,9,0,SequentialOptimized,1,1915.14
40,strongly_correlated,9,0,GPU,0,0.0806
