Size,Type,InstanceID,Repetition,Algorithm,Threads,TimeMS
25,strongly_correlated,1,1,Parallel,12,0.7758
25,strongly_correlated,1,2,SequentialOptimized,1,0.1709
25,strongly_correlated,1,2,Parallel,1,0.2225
25,strongly_correlated,1,2,Parallel,2,0.217
25,strongly_correlated,1,2,Parallel,4,0.2226
25,strongly_correlated,1,2,Parallel,6,0.5006
25,strongly_correlated,1,2,Parallel,8,0.4274
25,strongly_correlated,1,2,Parallel,12,0.6601
25,strongly_correlated,1,3,SequentialOptimized,1,0.1861
25,strongly_correlated,1,3,Parallel,1,0.287
25,strongly_correlated,1,3,Parallel,2,0.2198
25,strongly_correlated,1,3,Parallel,4,0.2532
25,strongly_correlated,1,3,Parallel,6,0.3435
25,strongly_correlated,1,3,Parallel,8,0.4634
25,strongly_correlated,1,3,Parallel,12,0.6686
25,strongly_correlated,1,4,SequentialOptimized,1,0.1527
25,strongly_correlated,1,4,Parallel,1,0.2159
25,strongly_correlated,1,4,Parallel,2,0.2042
25,strongly_correlated,1,4,Parallel,4,0.2051
25,strongly_correlated,1,4,Parallel,6,0.4658
25,strongly_correlated,1,4,Parallel,8,1.0327
25,strongly_correlated,1,4,Parallel,12,0.7233
25,strongly_correlated,1,5,SequentialOptimized,1,0.1587
25,strongly_correlated,1,5,Parallel,1,0.2478
25,strongly_correlated,1,5,Parallel,2,0.191
25,strongly_correlated,1,5,Parallel,4,0.8331
25,strongly_correlated,1,5,Parallel,6,0.3656
25,strongly_correlated,1,5,Parallel,8,0.6199
25,strongly_correlated,1,5,Parallel,12,0.707
25,strongly_correlated,1,6,SequentialOptimized,1,0.144
25,strongly_correlated,1,6,Parallel,1,0.2385
25,strongly_correlated,1,6,Parallel,2,0.2184
25,strongly_correlated,1,6,Parallel,4,0.2245
25,strongly_correlated,1,6,Parallel,6,0.3268
25,strongly_correlated,1,6,Parallel,8,0.7353
25,strongly_correlated,1,6,Parallel,12,0.6777
25,strongly_correlated,1,7,SequentialOptimized,1,0.1442
25,strongly_correlated,1,7,Parallel,1,0.2014
25,strongly_correlated,1,7,Parallel,2,0.2793
25,strongly_correlated,1,7,Parallel,4,0.229
25,strongly_correlated,1,7,Parallel,6,0.4305
25,strongly_correlated,1,7,Parallel,8,0.6843
25,strongly_correlated,1,7,Parallel,12,0.8688
25,strongly_correlated,1,8,SequentialOptimized,1,0.1462
25,strongly_correlated,1,8,Parallel,1,0.2209
25,strongly_correlated,1,8,Parallel,2,0.2178
25,strongly_correlated,1,8,Parallel,4,0.2359
25,strongly_correlated,1,8,Parallel,6,0.3594
25,strongly_correlated,1,8,Parallel,8,0.6764
25,strongly_correlated,1,8,Parallel,12,0.751
25,strongly_correlated,1,9,SequentialOptimized,1,0.1541
25,strongly_correlated,1,9,Parallel,1,0.2139
25,strongly_correlated,1,9,Parallel,2,0.2413
25,strongly_correlated,1,9,Parallel,4,0.2108
25,strongly_correlated,1,9,Parallel,6,0.4545
25,strongly_correlated,1,9,Parallel,8,0.6036
25,strongly_correlated,1,9,Parallel,12,0.6543
25,strongly_correlated,2,0,SequentialOptimized,1,1.333
25,strongly_correlated,2,0,Parallel,1,1.0897
25,strongly_correlated,2,0,Parallel,2,0.6732
25,strongly_correlated,2,0,Parallel,4,0.7256
25,strongly_correlated,2,0,Parallel,6,0.8845
25,strongly_correlated,2,0,Parallel,8,1.0901
25,strongly_correlated,2,0,Parallel,12,1.197
25,strongly_correlated,2,1,SequentialOptimized,1,0.9191
25,strongly_correlated,2,1,Parallel,1,1.087
25,strongly_correlated,2,1,Parallel,2,0.6014
25,strongly_correlated,2,1,Parallel,4,0.6224
25,strongly_correlated,2,1,Parallel,6,0.8955
25,strongly_correlated,2,1,Parallel,8,1.0737
25,strongly_correlated,2,1,Parallel,12,1.1086
25,strongly_correlated,2,2,SequentialOptimized,1,0.9026
25,strongly_correlated,2,2,Parallel,1,1.0772
25,strongly_correlated,2,2,Parallel,2,0.5721
25,strongly_correlated,2,2,Parallel,4,0.6128
25,strongly_correlated,2,2,Parallel,6,0.725
25,strongly_correlated,2,2,Parallel,8,0.9702
25,strongly_correlated,2,2,Parallel,12,1.3666
25,strongly_correlated,2,3,SequentialOptimized,1,0.8946
25,strongly_correlated,2,3,Parallel,1,1.0617
25,strongly_correlated,2,3,Parallel,2,0.5954
25,strongly_correlated,2,3,Parallel,4,0.6006
25,strongly_correlated,2,3,Parallel,6,0.8602
25,strongly_correlated,2,3,Parallel,8,1.1637
25,strongly_correlated,2,3,Parallel,12,1.1666
25,strongly_correlated,2,4,SequentialOptimized,1,0.9995
25,strongly_correlated,2,4,Parallel,1,1.0916
25,strongly_correlated,2,4,Parallel,2,0.5829
25,strongly_correlated,2,4,Parallel,4,0.6085
25,strongly_correlated,2,4,Parallel,6,1.1167
25,strongly_correlated,2,4,Parallel,8,0.9843
25,strongly_correlated,2,4,Parallel,12,1.1081
25,strongly_correlated,2,5,SequentialOptimized,1,1.0343
25,strongly_correlated,2,5,Parallel,1,1.0686
25,strongly_correlated,2,5,Parallel,2,0.5999
25,strongly_correlated,2,5,Parallel,4,0.6159
25,strongly_correlated,2,5,Parallel,6,0.7228
25,strongly_correlated,2,5,Parallel,8,1.0408
25,strongly_correlated,2,5,Parallel,12,1.1737
25,strongly_correlated,2,6,SequentialOptimized,1,0.8852
25,strongly_correlated,2,6,Parallel,1,1.013
25,strongly_correlated,2,6,Parallel,2,0.5812
25,strongly_correlated,2,6,Parallel,4,0.5631
25,strongly_correlated,2,6,Parallel,6,0.7451
25,strongly_correlated,2,6,Parallel,8,1.2348
25,strongly_correlated,2,6,Parallel,12,1.1807
25,strongly_correlated,2,7,SequentialOptimized,1,1.0666
25,strongly_correlated,2,7,Parallel,1,1.0779
25,strongly_correlated,2,7,Parallel,2,0.5923
25,strongly_correlated,2,7,Parallel,4,0.6381
25,strongly_correlated,2,7,Parallel,6,1.02
25,strongly_correlated,2,7,Parallel,8,1.1586
25,strongly_correlated,2,7,Parallel,12,1.1539
25,strongly_correlated,2,8,SequentialOptimized,1,0.9027
25,strongly_correlated,2,8,Parallel,1,1.0606
25,strongly_correlated,2,8,Parallel,2,0.6
25,strongly_correlated,2,8,Parallel,4,0.5964
25,strongly_correlated,2,8,Parallel,6,0.9399
25,strongly_correlated,2,8,Parallel,8,1.1322
25,strongly_correlated,2,8,Parallel,12,1.3918
25,strongly_correlated,2,9,SequentialOptimized,1,0.8724
25,strongly_correlated,2,9,Parallel,1,1.0736
25,strongly_correlated,2,9,Parallel,2,0.671
25,strongly_correlated,2,9,Parallel,4,0.8251
25,strongly_correlated,2,9,Parallel,6,0.739
25,strongly_correlated,2,9,Parallel,8,0.9448
25,strongly_correlated,2,9,Parallel,12,1.1625
25,strongly_correlated,3,0,SequentialOptimized,1,0.0071
25,strongly_correlated,3,0,Parallel,1,0.0512
25,strongly_correlated,3,0,Parallel,2,0.278
25,strongly_correlated,3,0,Parallel,4,0.1522
25,strongly_correlated,3,0,Parallel,6,0.2821
25,strongly_correlated,3,0,Parallel,8,0.3819
25,strongly_correlated,3,0,Parallel,12,0.648
25,strongly_correlated,3,1,SequentialOptimized,1,0.0096
25,strongly_correlated,3,1,Parallel,1,0.0352
25,strongly_correlated,3,1,Parallel,2,0.3268
25,strongly_correlated,3,1,Parallel,4,0.169
25,strongly_correlated,3,1,Parallel,6,0.2712
25,strongly_correlated,3,1,Parallel,8,0.4297
25,strongly_correlated,3,1,Parallel,12,0.6469
25,strongly_correlated,3,2,SequentialOptimized,1,0.007
25,strongly_correlated,3,2,Parallel,1,0.037
25,strongly_correlated,3,2,Parallel,2,0.352
25,strongly_correlated,3,2,Parallel,4,0.1715
25,strongly_correlated,3,2,Parallel,6,0.2935
25,strongly_correlated,3,2,Parallel,8,0.425
25,strongly_correlated,3,2,Parallel,12,0.6637
25,strongly_correlated,3,3,SequentialOptimized,1,0.0065
25,strongly_correlated,3,3,Parallel,1,0.0371
25,strongly_correlated,3,3,Parallel,2,0.3021
25,strongly_correlated,3,3,Parallel,4,0.17
25,strongly_correlated,3,3,Parallel,6,0.2708
25,strongly_correlated,3,3,Parallel,8,0.4455
25,strongly_correlated,3,3,Parallel,12,0.6627
25,strongly_correlated,3,4,SequentialOptimized,1,0.0084
25,strongly_correlated,3,4,Parallel,1,0.036
25,strongly_correlated,3,4,Parallel,2,0.3155
25,strongly_correlated,3,4,Parallel,4,0.1782
25,strongly_correlated,3,4,Parallel,6,0.31
25,strongly_correlated,3,4,Parallel,8,0.4159
25,strongly_correlated,3,4,Parallel,12,0.6529
25,strongly_correlated,3,5,SequentialOptimized,1,0.0067
25,strongly_correlated,3,5,Parallel,1,0.0387
25,strongly_correlated,3,5,Parallel,2,0.3189
25,strongly_correlated,3,5,Parallel,4,0.1743
25,strongly_correlated,3,5,Parallel,6,0.3031
25,strongly_correlated,3,5,Parallel,8,0.4633
25,strongly_correlated,3,5,Parallel,12,0.6624
25,strongly_correlated,3,6,SequentialOptimized,1,0.0068
25,strongly_correlated,3,6,Parallel,1,0.028
25,strongly_correlated,3,6,Parallel,2,0.2915
25,strongly_correlated,3,6,Parallel,4,0.176
25,strongly_correlated,3,6,Parallel,6,0.2774
25,strongly_correlated,3,6,Parallel,8,0.7892
25,strongly_correlated,3,6,Parallel,12,0.6569
25,strongly_correlated,3,7,SequentialOptimized,1,0.0069
25,strongly_correlated,3,7,Parallel,1,0.0537
25,strongly_correlated,3,7,Parallel,2,0.2779
25,strongly_correlated,3,7,Parallel,4,0.1552
25,strongly_correlated,3,7,Parallel,6,0.2753
25,strongly_correlated,3,7,Parallel,8,0.4438
25,strongly_correlated,3,7,Parallel,12,0.6506
25,strongly_correlated,3,8,SequentialOptimized,1,0.007
25,strongly_correlated,3,8,Parallel,1,0.0403
25,strongly_correlated,3,8,Parallel,2,0.3266
25,strongly_correlated,3,8,Parallel,4,0.1779
25,strongly_correlated,3,8,Parallel,6,0.2892
25,strongly_correlated,3,8,Parallel,8,0.4192
25,strongly_correlated,3,8,Parallel,12,0.5912
25,strongly_correlated,3,9,SequentialOptimized,1,0.0067
25,strongly_correlated,3,9,Parallel,1,0.0343
25,strongly_correlated,3,9,Parallel,2,0.3357
25,strongly_correlated,3,9,Parallel,4,0.1775
25,strongly_correlated,3,9,Parallel,6,0.2957
25,strongly_correlated,3,9,Parallel,8,0.4532
25,strongly_correlated,3,9,Parallel,12,0.6641
25,strongly_correlated,4,0,SequentialOptimized,1,0.0525
25,strongly_correlated,4,0,Parallel,1,0.1171
25,strongly_correlated,4,0,Parallel,2,0.2447
25,strongly_correlated,4,0,Parallel,4,0.254
25,strongly_correlated,4,0,Parallel,6,4.2086
25,strongly_correlated,4,0,Parallel,8,0.7187
25,strongly_correlated,4,0,Parallel,12,6.429
25,strongly_correlated,4,1,SequentialOptimized,1,0.069
25,strongly_correlated,4,1,Parallel,1,0.0888
25,strongly_correlated,4,1,Parallel,2,0.2767
25,strongly_correlated,4,1,Parallel,4,0.447
25,strongly_correlated,4,1,Parallel,6,0.6446
25,strongly_correlated,4,1,Parallel,8,0.7857
25,strongly_correlated,4,1,Parallel,12,0.693
25,strongly_correlated,4,2,SequentialOptimized,1,0.064
25,strongly_correlated,4,2,Parallel,1,0.1048
25,strongly_correlated,4,2,Parallel,2,0.2708
25,strongly_correlated,4,2,Parallel,4,4.0608
25,strongly_correlated,4,2,Parallel,6,1.1298
25,strongly_correlated,4,2,Parallel,8,0.7868
25,strongly_correlated,4,2,Parallel,12,6.2934
25,strongly_correlated,4,3,SequentialOptimized,1,0.0493
25,strongly_correlated,4,3,Parallel,1,0.0919
25,strongly_correlated,4,3,Parallel,2,0.3049
25,strongly_correlated,4,3,Parallel,4,4.1392
25,strongly_correlated,4,3,Parallel,6,0.9167
25,strongly_correlated,4,3,Parallel,8,0.7634
25,strongly_correlated,4,3,Parallel,12,6.5308
25,strongly_correlated,4,4,SequentialOptimized,1,0.0629
25,strongly_correlated,4,4,Parallel,1,0.0946
25,strongly_correlated,4,4,Parallel,2,0.2858
25,strongly_correlated,4,4,Parallel,4,0.1778
25,strongly_correlated,4,4,Parallel,6,4.3484
25,strongly_correlated,4,4,Parallel,8,0.5489
25,strongly_correlated,4,4,Parallel,12,1.5151
25,strongly_correlated,4,5,SequentialOptimized,1,0.0499
25,strongly_correlated,4,5,Parallel,1,0.0845
25,strongly_correlated,4,5,Parallel,2,0.3303
25,strongly_correlated,4,5,Parallel,4,0.4431
25,strongly_correlated,4,5,Parallel,6,0.5387
25,strongly_correlated,4,5,Parallel,8,0.6641
25,strongly_correlated,4,5,Parallel,12,0.8478
25,strongly_correlated,4,6,SequentialOptimized,1,0.0481
25,strongly_correlated,4,6,Parallel,1,0.1009
25,strongly_correlated,4,6,Parallel,2,0.2407
25,strongly_correlated,4,6,Parallel,4,5.2835
25,strongly_correlated,4,6,Parallel,6,1.1405
25,strongly_correlated,4,6,Parallel,8,1.5237
25,strongly_correlated,4,6,Parallel,12,0.6703
25,strongly_correlated,4,7,SequentialOptimized,1,0.0496
25,strongly_correlated,4,7,Parallel,1,0.0874
25,strongly_correlated,4,7,Parallel,2,0.2875
25,strongly_correlated,4,7,Parallel,4,4.2111
25,strongly_correlated,4,7,Parallel,6,0.555
25,strongly_correlated,4,7,Parallel,8,0.4639
25,strongly_correlated,4,7,Parallel,12,0.8693
25,strongly_correlated,4,8,SequentialOptimized,1,0.0499
25,strongly_correlated,4,8,Parallel,1,0.0992
25,strongly_correlated,4,8,Parallel,2,0.236
25,strongly_correlated,4,8,Parallel,4,0.4297
25,strongly_correlated,4,8,Parallel,6,0.3264
25,strongly_correlated,4,8,Parallel,8,0.8368
25,strongly_correlated,4,8,Parallel,12,0.8654
25,strongly_correlated,4,9,SequentialOptimized,1,0.0472
25,strongly_correlated,4,9,Parallel,1,0.091
25,strongly_correlated,4,9,Parallel,2,0.302
25,strongly_correlated,4,9,Parallel,4,4.1599
25,strongly_correlated,4,9,Parallel,6,0.5523
25,strongly_correlated,4,9,Parallel,8,0.8078
25,strongly_correlated,4,9,Parallel,12,0.9736
25,strongly_correlated,5,0,SequentialOptimized,1,0.9779
25,strongly_correlated,5,0,Parallel,1,1.1584
25,strongly_correlated,5,0,Parallel,2,0.6422
25,strongly_correlated,5,0,Parallel,4,0.6267
25,strongly_correlated,5,0,Parallel,6,1.0511
25,strongly_correlated,5,0,Parallel,8,0.7909
25,strongly_correlated,5,0,Parallel,12,0.9899
25,strongly_correlated,5,1,SequentialOptimized,1,0.9513
25,strongly_correlated,5,1,Parallel,1,1.1785
25,strongly_correlated,5,1,Parallel,2,0.6412
25,strongly_correlated,5,1,Parallel,4,0.6718
25,strongly_correlated,5,1,Parallel,6,0.6784
25,strongly_correlated,5,1,Parallel,8,1.1189
25,strongly_correlated,5,1,Parallel,12,1.1304
25,strongly_correlated,5,2,SequentialOptimized,1,0.952
25,strongly_correlated,5,2,Parallel,1,1.1686
25,strongly_correlated,5,2,Parallel,2,0.6341
25,strongly_correlated,5,2,Parallel,4,0.6612
25,strongly_correlated,5,2,Parallel,6,0.7876
25,strongly_correlated,5,2,Parallel,8,1.2644
25,strongly_correlated,5,2,Parallel,12,1.0618
25,strongly_correlated,5,3,SequentialOptimized,1,0.9434
25,strongly_correlated,5,3,Parallel,1,1.1864
25,strongly_correlated,5,3,Parallel,2,0.6427
25,strongly_correlated,5,3,Parallel,4,0.67
25,strongly_correlated,5,3,Parallel,6,1.0777
25,strongly_correlated,5,3,Parallel,8,1.0699
25,strongly_correlated,5,3,Parallel,12,1.4273
25,strongly_correlated,5,4,SequentialOptimized,1,0.9341
25,strongly_correlated,5,4,Parallel,1,1.1693
25,strongly_correlated,5,4,Parallel,2,0.6307
25,strongly_correlated,5,4,Parallel,4,0.6549
25,strongly_correlated,5,4,Parallel,6,0.7684
25,strongly_correlated,5,4,Parallel,8,1.0853
25,strongly_correlated,5,4,Parallel,12,1.3497
25,strongly_correlated,5,5,SequentialOptimized,1,1.1929
25,strongly_correlated,5,5,Parallel,1,1.1584
25,strongly_correlated,5,5,Parallel,2,0.653
25,strongly_correlated,5,5,Parallel,4,0.6376
25,strongly_correlated,5,5,Parallel,6,0.7006
25,strongly_correlated,5,5,Parallel,8,1.1385
25,strongly_correlated,5,5,Parallel,12,1.2492
25,strongly_correlated,5,6,SequentialOptimized,1,0.9582
25,strongly_correlated,5,6,Parallel,1,1.1456
25,strongly_correlated,5,6,Parallel,2,0.6253
25,strongly_correlated,5,6,Parallel,4,0.6353
25,strongly_correlated,5,6,Parallel,6,0.775
25,strongly_correlated,5,6,Parallel,8,1.0923
25,strongly_correlated,5,6,Parallel,12,1.1577
25,strongly_correlated,5,7,SequentialOptimized,1,0.9658
25,strongly_correlated,5,7,Parallel,1,1.0712
25,strongly_correlated,5,7,Parallel,2,0.6496
25,strongly_correlated,5,7,Parallel,4,0.5894
25,strongly_correlated,5,7,Parallel,6,1.0421
25,strongly_correlated,5,7,Parallel,8,1.1119
25,strongly_correlated,5,7,Parallel,12,1.4203
25,strongly_correlated,5,8,SequentialOptimized,1,1.1091
25,strongly_correlated,5,8,Parallel,1,1.1805
25,strongly_correlated,5,8,Parallel,2,0.6301
25,strongly_correlated,5,8,Parallel,4,0.6418
25,strongly_correlated,5,8,Parallel,6,1.0559
25,strongly_correlated,5,8,Parallel,8,1.1847
25,strongly_correlated,5,8,Parallel,12,1.3418
25,strongly_correlated,5,9,SequentialOptimized,1,0.9469
25,strongly_correlated,5,9,Parallel,1,1.1558
25,strongly_correlated,5,9,Parallel,2,0.6543
25,strongly_correlated,5,9,Parallel,4,0.654
25,strongly_correlated,5,9,Parallel,6,0.7516
25,strongly_correlated,5,9,Parallel,8,1.2333
25,strongly_correlated,5,9,Parallel,12,1.3318
25,strongly_correlated,6,0,SequentialOptimized,1,0.0438
25,strongly_correlated,6,0,Parallel,1,0.0787
25,strongly_correlated,6,0,Parallel,2,0.3226
25,strongly_correlated,6,0,Parallel,4,0.1544
25,strongly_correlated,6,0,Parallel,6,0.2839
25,strongly_correlated,6,0,Parallel,8,0.4079
25,strongly_correlated,6,0,Parallel,12,0.6101
25,strongly_correlated,6,1,SequentialOptimized,1,0.0421
25,strongly_correlated,6,1,Parallel,1,0.0744
25,strongly_correlated,6,1,Parallel,2,0.2714
25,strongly_correlated,6,1,Parallel,4,0.158
25,strongly_correlated,6,1,Parallel,6,0.3121
25,strongly_correlated,6,1,Parallel,8,0.4039
25,strongly_correlated,6,1,Parallel,12,0.6592
25,strongly_correlated,6,2,SequentialOptimized,1,0.0431
25,strongly_correlated,6,2,Parallel,1,0.0944
25,strongly_correlated,6,2,Parallel,2,0.2521
25,strongly_correlated,6,2,Parallel,4,0.1623
25,strongly_correlated,6,2,Parallel,6,0.3061
25,strongly_correlated,6,2,Parallel,8,0.3797
25,strongly_correlated,6,2,Parallel,12,0.6268
25,strongly_correlated,6,3,SequentialOptimized,1,0.0432
25,strongly_correlated,6,3,Parallel,1,0.0746
25,strongly_correlated,6,3,Parallel,2,0.3894
25,strongly_correlated,6,3,Parallel,4,0.1679
25,strongly_correlated,6,3,Parallel,6,0.281
25,strongly_correlated,6,3,Parallel,8,0.4388
25,strongly_correlated,6,3,Parallel,12,0.6943
25,strongly_correlated,6,4,SequentialOptimized,1,0.0425
25,strongly_correlated,6,4,Parallel,1,0.1015
25,strongly_correlated,6,4,Parallel,2,0.2456
25,strongly_correlated,6,4,Parallel,4,0.163
25,strongly_correlated,6,4,Parallel,6,0.2917
25,strongly_correlated,6,4,Parallel,8,0.4348
25,strongly_correlated,6,4,Parallel,12,0.9007
25,strongly_correlated,6,5,SequentialOptimized,1,0.0423
25,strongly_correlated,6,5,Parallel,1,0.0843
25,strongly_correlated,6,5,Parallel,2,0.2794
25,strongly_correlated,6,5,Parallel,4,0.1705
25,strongly_correlated,6,5,Parallel,6,0.2927
25,strongly_correlated,6,5,Parallel,8,0.4105
25,strongly_correlated,6,5,Parallel,12,0.6691
25,strongly_correlated,6,6,SequentialOptimized,1,0.0579
25,strongly_correlated,6,6,Parallel,1,0.0919
25,strongly_correlated,6,6,Parallel,2,0.2616
25,strongly_correlated,6,6,Parallel,4,0.1617
25,strongly_correlated,6,6,Parallel,6,0.2888
25,strongly_correlated,6,6,Parallel,8,0.432
25,strongly_correlated,6,6,Parallel,12,0.6748
25,strongly_correlated,6,7,SequentialOptimized,1,0.0409
25,strongly_correlated,6,7,Parallel,1,0.1
25,strongly_correlated,6,7,Parallel,2,0.2983
25,strongly_correlated,6,7,Parallel,4,0.169
25,strongly_correlated,6,7,Parallel,6,0.2775
25,strongly_correlated,6,7,Parallel,8,5.6472
25,strongly_correlated,6,7,Parallel,12,0.6696
25,strongly_correlated,6,8,SequentialOptimized,1,0.044
25,strongly_correlated,6,8,Parallel,1,0.0855
25,strongly_correlated,6,8,Parallel,2,0.2705
25,strongly_correlated,6,8,Parallel,4,0.1741
25,strongly_correlated,6,8,Parallel,6,0.2764
25,strongly_correlated,6,8,Parallel,8,0.4393
25,strongly_correlated,6,8,Parallel,12,0.6241
25,strongly_correlated,6,9,SequentialOptimized,1,0.0414
25,strongly_correlated,6,9,Parallel,1,0.0741
25,strongly_correlated,6,9,Parallel,2,0.2598
25,strongly_correlated,6,9,Parallel,4,0.1784
25,strongly_correlated,6,9,Parallel,6,0.2774
25,strongly_correlated,6,9,Parallel,8,0.4251
25,strongly_correlated,6,9,Parallel,12,0.6241
25,strongly_correlated,7,0,SequentialOptimized,1,0.0633
25,strongly_correlated,7,0,Parallel,1,0.1199
25,strongly_correlated,7,0,Parallel,2,0.2603
25,strongly_correlated,7,0,Parallel,4,0.1731
25,strongly_correlated,7,0,Parallel,6,0.2769
25,strongly_correlated,7,0,Parallel,8,0.4342
25,strongly_correlated,7,0,Parallel,12,0.6632
25,strongly_correlated,7,1,SequentialOptimized,1,0.0636
25,strongly_correlated,7,1,Parallel,1,0.1196
25,strongly_correlated,7,1,Parallel,2,0.2494
25,strongly_correlated,7,1,Parallel,4,0.1523
25,strongly_correlated,7,1,Parallel,6,0.2675
25,strongly_correlated,7,1,Parallel,8,0.4028
25,strongly_correlated,7,1,Parallel,12,0.6834
25,strongly_correlated,7,2,SequentialOptimized,1,0.0818
25,strongly_correlated,7,2,Parallel,1,0.1349
25,strongly_correlated,7,2,Parallel,2,0.2271
25,strongly_correlated,7,2,Parallel,4,0.5425
25,strongly_correlated,7,2,Parallel,6,0.3293
25,strongly_correlated,7,2,Parallel,8,0.5174
25,strongly_correlated,7,2,Parallel,12,0.6381
25,strongly_correlated,7,3,SequentialOptimized,1,0.0724
25,strongly_correlated,7,3,Parallel,1,0.1248
25,strongly_correlated,7,3,Parallel,2,0.2808
25,strongly_correlated,7,3,Parallel,4,0.1849
25,strongly_correlated,7,3,Parallel,6,0.3176
25,strongly_correlated,7,3,Parallel,8,0.4564
25,strongly_correlated,7,3,Parallel,12,0.6693
25,strongly_correlated,7,4,SequentialOptimized,1,0.0619
25,strongly_correlated,7,4,Parallel,1,0.1133
25,strongly_correlated,7,4,Parallel,2,0.2819
25,strongly_correlated,7,4,Parallel,4,0.1774
25,strongly_correlated,7,4,Parallel,6,0.3113
25,strongly_correlated,7,4,Parallel,8,0.4815
25,strongly_correlated,7,4,Parallel,12,0.6566
25,strongly_correlated,7,5,SequentialOptimized,1,0.0658
